,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
2004,"Kansas City, Missouri",latin,Latin American,,,16,4.3125,55.5
2005,"Kansas City, Missouri",mediterranean,Mediterranean,,,15,4.1,133.73333333333332
2006,"Kansas City, Missouri",mexican,Mexican,484.0,Mexico,187,4.04,172.82
2007,"Kansas City, Missouri",mideastern,Middle Eastern,,,8,4.25,156.25
2008,"Kansas City, Missouri",modern_european,Modern European,,,3,3.833333333333333,182.0
2009,"Kansas City, Missouri",mongolian,Mongolian,496.0,Mongolia,4,3.5,106.25
2010,"Kansas City, Missouri",newamerican,American (New),840.0,United States of America,79,4.1,275.98
2011,"Kansas City, Missouri",pakistani,Pakistani,586.0,Pakistan,6,4.166666666666667,94.5
2012,"Kansas City, Missouri",panasian,Pan Asian,,,4,4.375,104.25
2013,"Kansas City, Missouri",persian,Persian/Iranian,364.0,Iran,1,5.0,4.0
2014,"Kansas City, Missouri",peruvian,Peruvian,604.0,Peru,1,4.0,47.0
2015,"Kansas City, Missouri",scandinavian,Scandinavian,,,3,3.666666666666666,24.0
2016,"Kansas City, Missouri",singaporean,Singaporean,702.0,Singapore,1,3.5,10.0
2017,"Kansas City, Missouri",spanish,Spanish,724.0,Spain,3,3.666666666666666,298.6666666666667
2018,"Kansas City, Missouri",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",2,4.0,59.0
2019,"Kansas City, Missouri",thai,Thai,764.0,Thailand,9,4.388888888888889,169.44444444444446
2020,"Kansas City, Missouri",tradamerican,American (Traditional),840.0,United States of America,144,3.84,271.54
2021,"Kansas City, Missouri",turkish,Turkish,792.0,Turkey,1,5.0,4.0
2022,"Kansas City, Missouri",vietnamese,Vietnamese,704.0,Vietnam,10,4.1,193.3
2023,"Mesa, Arizona",afghani,Afghan,,,3,4.166666666666667,237.33333333333334
2024,"Mesa, Arizona",african,African,,,2,3.0,31.5
2025,"Mesa, Arizona",arabian,Arabian,682.0,Saudi Arabia,2,3.5,48.0
2026,"Mesa, Arizona",argentine,Argentine,32.0,Argentina,1,5.0,2.0
2027,"Mesa, Arizona",belgian,Belgian,56.0,Belgium,1,4.0,782.0
2028,"Mesa, Arizona",brazilian,Brazilian,76.0,Brazil,4,3.875,647.25
2029,"Mesa, Arizona",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,8,4.1875,673.125
2030,"Mesa, Arizona",cajun,Cajun/Creole,,,7,4.071428571428571,422.7142857142857
2031,"Mesa, Arizona",cambodian,Cambodian,116.0,Cambodia,2,4.5,288.0
2032,"Mesa, Arizona",caribbean,Caribbean,,,5,4.0,130.2
2033,"Mesa, Arizona",chinese,Chinese,156.0,China,70,3.74,164.92
2034,"Mesa, Arizona",cuban,Cuban,192.0,Cuba,5,4.2,170.4
2035,"Mesa, Arizona",ethiopian,Ethiopian,231.0,Ethiopia,6,4.25,181.66666666666666
2036,"Mesa, Arizona",filipino,Filipino,608.0,Philippines,6,4.0,131.16666666666666
2037,"Mesa, Arizona",french,French,250.0,France,11,4.136363636363637,255.72727272727272
2038,"Mesa, Arizona",german,German,276.0,Germany,5,4.1,284.8
2039,"Mesa, Arizona",halal,Halal,,,14,4.0,264.0
2040,"Mesa, Arizona",hawaiian,Hawaiian,,,6,3.75,194.5
2041,"Mesa, Arizona",honduran,Honduran,340.0,Honduras,1,4.0,17.0
2042,"Mesa, Arizona",hungarian,Hungarian,348.0,Hungary,1,4.0,320.0
2043,"Mesa, Arizona",irish,Irish,372.0,Ireland,6,3.666666666666666,390.3333333333333
2044,"Mesa, Arizona",italian,Italian,380.0,Italy,67,3.68,299.86
2045,"Mesa, Arizona",japanese,Japanese,392.0,Japan,38,3.868421052631578,225.92105263157896
2046,"Mesa, Arizona",korean,Korean,408.0,Korea (Democratic People's Republic of),30,3.85,183.5
2047,"Mesa, Arizona",korean,Korean,410.0,Korea (Republic of),30,3.85,183.5
2048,"Mesa, Arizona",kosher,Kosher,,,10,4.05,95.8
2049,"Mesa, Arizona",latin,Latin American,,,12,4.291666666666667,126.33333333333333
2050,"Mesa, Arizona",mediterranean,Mediterranean,,,19,4.026315789473684,202.68421052631578
2051,"Mesa, Arizona",mexican,Mexican,484.0,Mexico,265,4.06,297.26
2052,"Mesa, Arizona",mideastern,Middle Eastern,,,22,4.113636363636363,179.0
2053,"Mesa, Arizona",modern_european,Modern European,,,9,4.444444444444445,208.44444444444446
2054,"Mesa, Arizona",mongolian,Mongolian,496.0,Mongolia,6,4.25,264.0
2055,"Mesa, Arizona",moroccan,Moroccan,504.0,Morocco,1,4.0,57.0
2056,"Mesa, Arizona",newamerican,American (New),840.0,United States of America,47,3.8191489361702122,304.36170212765956
2057,"Mesa, Arizona",newmexican,New Mexican Cuisine,,,6,4.166666666666667,607.0
2058,"Mesa, Arizona",pakistani,Pakistani,586.0,Pakistan,11,3.818181818181818,187.27272727272728
2059,"Mesa, Arizona",panasian,Pan Asian,,,4,4.25,297.25
2060,"Mesa, Arizona",persian,Persian/Iranian,364.0,Iran,7,4.214285714285714,322.7142857142857
2061,"Mesa, Arizona",peruvian,Peruvian,604.0,Peru,5,4.3,151.6
2062,"Mesa, Arizona",polish,Polish,616.0,Poland,7,4.5,132.0
2063,"Mesa, Arizona",polynesian,Polynesian,,,3,3.833333333333333,131.33333333333334
2064,"Mesa, Arizona",russian,Russian,643.0,Russian Federation,2,3.75,59.0
2065,"Mesa, Arizona",scandinavian,Scandinavian,,,1,4.0,11.0
2066,"Mesa, Arizona",spanish,Spanish,724.0,Spain,5,3.4,207.8
2067,"Mesa, Arizona",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",3,3.833333333333333,91.33333333333333
2068,"Mesa, Arizona",thai,Thai,764.0,Thailand,24,4.041666666666667,213.5
2069,"Mesa, Arizona",tradamerican,American (Traditional),840.0,United States of America,125,3.75,329.92
2070,"Mesa, Arizona",turkish,Turkish,792.0,Turkey,4,4.25,142.0
2071,"Mesa, Arizona",ukrainian,Ukrainian,804.0,Ukraine,2,4.75,351.5
2072,"Mesa, Arizona",uzbek,Uzbek,860.0,Uzbekistan,1,3.0,26.0
2073,"Mesa, Arizona",vietnamese,Vietnamese,704.0,Vietnam,16,3.90625,129.3125
2074,"Virginia Beach, Virginia",african,African,,,4,4.0,37.25
2075,"Virginia Beach, Virginia",argentine,Argentine,32.0,Argentina,1,4.5,70.0
2076,"Virginia Beach, Virginia",armenian,Armenian,51.0,Armenia,1,4.0,32.0
2077,"Virginia Beach, Virginia",bangladeshi,Bangladeshi,50.0,Bangladesh,1,4.5,400.0
2078,"Virginia Beach, Virginia",brazilian,Brazilian,76.0,Brazil,3,3.666666666666666,277.3333333333333
2079,"Virginia Beach, Virginia",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,4,3.875,303.25
2080,"Virginia Beach, Virginia",cajun,Cajun/Creole,,,7,3.571428571428571,154.42857142857142
2081,"Virginia Beach, Virginia",caribbean,Caribbean,,,13,3.923076923076923,119.76923076923077
2082,"Virginia Beach, Virginia",chinese,Chinese,156.0,China,103,3.74,76.64
2083,"Virginia Beach, Virginia",cuban,Cuban,192.0,Cuba,2,4.25,53.5
2084,"Virginia Beach, Virginia",ethiopian,Ethiopian,231.0,Ethiopia,1,4.5,152.0
2085,"Virginia Beach, Virginia",filipino,Filipino,608.0,Philippines,20,3.85,79.8
2086,"Virginia Beach, Virginia",french,French,250.0,France,5,4.6,117.6
2087,"Virginia Beach, Virginia",german,German,276.0,Germany,5,3.9,148.0
2088,"Virginia Beach, Virginia",halal,Halal,,,5,4.4,102.0
2089,"Virginia Beach, Virginia",hawaiian,Hawaiian,,,6,3.583333333333333,146.0
2090,"Virginia Beach, Virginia",himalayan,Himalayan/Nepalese,,,2,4.5,88.5
2091,"Virginia Beach, Virginia",honduran,Honduran,340.0,Honduras,1,4.5,46.0
2092,"Virginia Beach, Virginia",irish,Irish,372.0,Ireland,4,3.25,207.5
2093,"Virginia Beach, Virginia",italian,Italian,380.0,Italy,89,3.89,141.28
2094,"Virginia Beach, Virginia",japanese,Japanese,392.0,Japan,57,4.0,121.68
2095,"Virginia Beach, Virginia",korean,Korean,408.0,Korea (Democratic People's Republic of),11,4.227272727272727,132.9090909090909
2096,"Virginia Beach, Virginia",korean,Korean,410.0,Korea (Republic of),11,4.227272727272727,132.9090909090909
2097,"Virginia Beach, Virginia",kosher,Kosher,,,1,5.0,1.0
2098,"Virginia Beach, Virginia",latin,Latin American,,,10,3.8,181.4
2099,"Virginia Beach, Virginia",malaysian,Malaysian,458.0,Malaysia,1,5.0,131.0
2100,"Virginia Beach, Virginia",mediterranean,Mediterranean,,,11,3.909090909090909,168.72727272727272
2101,"Virginia Beach, Virginia",mexican,Mexican,484.0,Mexico,99,3.83,167.32
2102,"Virginia Beach, Virginia",mideastern,Middle Eastern,,,10,4.4,220.6
2103,"Virginia Beach, Virginia",mongolian,Mongolian,496.0,Mongolia,5,4.1,93.4
2104,"Virginia Beach, Virginia",newamerican,American (New),840.0,United States of America,72,3.94,247.38
2105,"Virginia Beach, Virginia",pakistani,Pakistani,586.0,Pakistan,1,4.5,185.0
2106,"Virginia Beach, Virginia",peruvian,Peruvian,604.0,Peru,5,4.1,171.8
2107,"Virginia Beach, Virginia",scandinavian,Scandinavian,,,1,3.0,1.0
2108,"Virginia Beach, Virginia",spanish,Spanish,724.0,Spain,5,3.8,56.8
2109,"Virginia Beach, Virginia",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",2,4.25,77.5
2110,"Virginia Beach, Virginia",thai,Thai,764.0,Thailand,12,4.0,130.5
2111,"Virginia Beach, Virginia",tradamerican,American (Traditional),840.0,United States of America,185,3.96,255.5
2112,"Virginia Beach, Virginia",turkish,Turkish,792.0,Turkey,3,4.166666666666667,127.0
2113,"Virginia Beach, Virginia",vietnamese,Vietnamese,704.0,Vietnam,12,4.0,123.25
2114,"Atlanta, Georgia",afghani,Afghan,,,3,4.0,70.66666666666667
2115,"Atlanta, Georgia",african,African,,,11,3.772727272727273,88.36363636363636
2116,"Atlanta, Georgia",arabian,Arabian,682.0,Saudi Arabia,1,4.5,10.0
2117,"Atlanta, Georgia",argentine,Argentine,32.0,Argentina,1,5.0,3.0
2118,"Atlanta, Georgia",australian,Australian,36.0,Australia,1,4.0,234.0
2119,"Atlanta, Georgia",bangladeshi,Bangladeshi,50.0,Bangladesh,6,4.25,235.66666666666666
2120,"Atlanta, Georgia",basque,Basque,,,1,4.5,591.0
2121,"Atlanta, Georgia",belgian,Belgian,56.0,Belgium,2,3.25,5.0
2122,"Atlanta, Georgia",brazilian,Brazilian,76.0,Brazil,6,4.0,489.6666666666667
2123,"Atlanta, Georgia",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,10,4.0,123.9
2124,"Atlanta, Georgia",burmese,Burmese,104.0,Myanmar,1,4.0,6.0
2125,"Atlanta, Georgia",cajun,Cajun/Creole,,,28,3.678571428571428,251.14285714285714
2126,"Atlanta, Georgia",cambodian,Cambodian,116.0,Cambodia,1,4.5,28.0
2127,"Atlanta, Georgia",caribbean,Caribbean,,,51,3.58,128.22
2128,"Atlanta, Georgia",chinese,Chinese,156.0,China,150,3.69,247.6
2129,"Atlanta, Georgia",cuban,Cuban,192.0,Cuba,16,4.09375,200.125
2130,"Atlanta, Georgia",eritrean,Eritrean,232.0,Eritrea,1,4.0,33.0
2131,"Atlanta, Georgia",ethiopian,Ethiopian,231.0,Ethiopia,16,3.875,160.0625
2132,"Atlanta, Georgia",filipino,Filipino,608.0,Philippines,4,4.375,24.25
2133,"Atlanta, Georgia",french,French,250.0,France,24,3.75,191.33333333333334
2134,"Atlanta, Georgia",german,German,276.0,Germany,5,4.2,247.6
2135,"Atlanta, Georgia",halal,Halal,,,17,4.117647058823529,167.1764705882353
2136,"Atlanta, Georgia",hawaiian,Hawaiian,,,10,4.05,151.1
2137,"Atlanta, Georgia",himalayan,Himalayan/Nepalese,,,5,4.3,132.8
2138,"Atlanta, Georgia",honduran,Honduran,340.0,Honduras,1,4.5,30.0
2139,"Atlanta, Georgia",hungarian,Hungarian,348.0,Hungary,1,5.0,14.0
2140,"Atlanta, Georgia",indonesian,Indonesian,360.0,Indonesia,3,4.5,74.33333333333333
2141,"Atlanta, Georgia",irish,Irish,372.0,Ireland,6,3.916666666666666,144.16666666666666
2142,"Atlanta, Georgia",italian,Italian,380.0,Italy,131,3.95,365.92
2143,"Atlanta, Georgia",japanese,Japanese,392.0,Japan,102,3.95,301.62
2144,"Atlanta, Georgia",korean,Korean,408.0,Korea (Democratic People's Republic of),50,3.9,202.56
2145,"Atlanta, Georgia",korean,Korean,410.0,Korea (Republic of),50,3.9,202.56
2146,"Atlanta, Georgia",kosher,Kosher,,,5,3.7,88.6
2147,"Atlanta, Georgia",laotian,Laotian,418.0,Lao People's Democratic Republic,3,4.166666666666667,144.66666666666666
2148,"Atlanta, Georgia",latin,Latin American,,,39,3.794871794871794,182.33333333333334
2149,"Atlanta, Georgia",malaysian,Malaysian,458.0,Malaysia,11,3.818181818181818,386.6363636363636
2150,"Atlanta, Georgia",mediterranean,Mediterranean,,,70,4.02,226.08
2151,"Atlanta, Georgia",mexican,Mexican,484.0,Mexico,241,3.84,448.98
2152,"Atlanta, Georgia",mideastern,Middle Eastern,,,29,4.155172413793103,182.79310344827587
2153,"Atlanta, Georgia",modern_european,Modern European,,,5,4.0,404.8
2154,"Atlanta, Georgia",mongolian,Mongolian,496.0,Mongolia,3,2.833333333333333,82.33333333333333
2155,"Atlanta, Georgia",moroccan,Moroccan,504.0,Morocco,3,4.166666666666667,73.33333333333333
2156,"Atlanta, Georgia",newamerican,American (New),840.0,United States of America,234,3.96,728.74
2157,"Atlanta, Georgia",newmexican,New Mexican Cuisine,,,6,3.583333333333333,194.33333333333334
2158,"Atlanta, Georgia",pakistani,Pakistani,586.0,Pakistan,6,3.916666666666666,200.83333333333334
2159,"Atlanta, Georgia",panasian,Pan Asian,,,7,3.857142857142857,218.85714285714286
2160,"Atlanta, Georgia",persian,Persian/Iranian,364.0,Iran,10,4.05,294.1
2161,"Atlanta, Georgia",peruvian,Peruvian,604.0,Peru,8,3.5,86.0
2162,"Atlanta, Georgia",polynesian,Polynesian,,,1,4.5,7.0
2163,"Atlanta, Georgia",portuguese,Portuguese,620.0,Portugal,2,4.5,79.5
2164,"Atlanta, Georgia",russian,Russian,643.0,Russian Federation,2,3.5,85.5
2165,"Atlanta, Georgia",scandinavian,Scandinavian,,,2,3.75,82.0
2166,"Atlanta, Georgia",scottish,Scottish,,,1,2.0,19.0
2167,"Atlanta, Georgia",somali,Somali,706.0,Somalia,2,4.0,15.5
2168,"Atlanta, Georgia",spanish,Spanish,724.0,Spain,10,4.3,577.6
2169,"Atlanta, Georgia",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",5,4.1,228.4
2170,"Atlanta, Georgia",thai,Thai,764.0,Thailand,60,3.65,253.52
2171,"Atlanta, Georgia",tradamerican,American (Traditional),840.0,United States of America,336,3.96,766.54
2172,"Atlanta, Georgia",turkish,Turkish,792.0,Turkey,8,3.6875,233.875
2173,"Atlanta, Georgia",vietnamese,Vietnamese,704.0,Vietnam,45,3.677777777777777,196.0
2174,"Colorado Springs, Colorado",arabian,Arabian,682.0,Saudi Arabia,1,4.5,297.0
2175,"Colorado Springs, Colorado",brazilian,Brazilian,76.0,Brazil,2,4.0,266.5
2176,"Colorado Springs, Colorado",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,4,4.0,170.75
2177,"Colorado Springs, Colorado",cajun,Cajun/Creole,,,6,4.0,210.5
2178,"Colorado Springs, Colorado",caribbean,Caribbean,,,11,4.090909090909091,81.0909090909091
2179,"Colorado Springs, Colorado",chinese,Chinese,156.0,China,50,3.15,78.2
2180,"Colorado Springs, Colorado",cuban,Cuban,192.0,Cuba,6,4.25,82.33333333333333
2181,"Colorado Springs, Colorado",ethiopian,Ethiopian,231.0,Ethiopia,1,4.5,317.0
2182,"Colorado Springs, Colorado",filipino,Filipino,608.0,Philippines,5,4.6,107.0
2183,"Colorado Springs, Colorado",french,French,250.0,France,8,4.0,163.25
2184,"Colorado Springs, Colorado",german,German,276.0,Germany,5,4.0,217.2
2185,"Colorado Springs, Colorado",guamanian,Guamanian,316.0,Guam,1,5.0,40.0
2186,"Colorado Springs, Colorado",halal,Halal,,,1,5.0,106.0
2187,"Colorado Springs, Colorado",hawaiian,Hawaiian,,,5,4.0,107.6
2188,"Colorado Springs, Colorado",himalayan,Himalayan/Nepalese,,,5,4.0,158.8
2189,"Colorado Springs, Colorado",honduran,Honduran,340.0,Honduras,1,5.0,7.0
2190,"Colorado Springs, Colorado",indonesian,Indonesian,360.0,Indonesia,1,4.5,266.0
2191,"Colorado Springs, Colorado",irish,Irish,372.0,Ireland,5,3.5,174.6
2192,"Colorado Springs, Colorado",italian,Italian,380.0,Italy,55,3.5300000000000002,110.84
2193,"Colorado Springs, Colorado",japanese,Japanese,392.0,Japan,34,3.764705882352941,129.08823529411765
2194,"Colorado Springs, Colorado",korean,Korean,408.0,Korea (Democratic People's Republic of),11,4.045454545454546,89.18181818181819
2195,"Colorado Springs, Colorado",korean,Korean,410.0,Korea (Republic of),11,4.045454545454546,89.18181818181819
2196,"Colorado Springs, Colorado",latin,Latin American,,,8,4.5625,178.375
2197,"Colorado Springs, Colorado",malaysian,Malaysian,458.0,Malaysia,1,5.0,186.0
2198,"Colorado Springs, Colorado",mediterranean,Mediterranean,,,18,4.055555555555555,138.5
2199,"Colorado Springs, Colorado",mexican,Mexican,484.0,Mexico,157,4.03,143.18
2200,"Colorado Springs, Colorado",mideastern,Middle Eastern,,,8,4.5,206.375
2201,"Colorado Springs, Colorado",modern_european,Modern European,,,3,4.0,89.66666666666667
2202,"Colorado Springs, Colorado",mongolian,Mongolian,496.0,Mongolia,2,3.0,119.0
2203,"Colorado Springs, Colorado",newamerican,American (New),840.0,United States of America,47,3.861702127659574,237.7872340425532
2204,"Colorado Springs, Colorado",newmexican,New Mexican Cuisine,,,2,4.25,95.0
2205,"Colorado Springs, Colorado",panasian,Pan Asian,,,1,5.0,186.0
2206,"Colorado Springs, Colorado",peruvian,Peruvian,604.0,Peru,1,3.5,62.0
2207,"Colorado Springs, Colorado",polish,Polish,616.0,Poland,1,4.5,109.0
2208,"Colorado Springs, Colorado",singaporean,Singaporean,702.0,Singapore,1,5.0,186.0
2209,"Colorado Springs, Colorado",spanish,Spanish,724.0,Spain,2,4.5,169.0
2210,"Colorado Springs, Colorado",thai,Thai,764.0,Thailand,21,3.952380952380952,167.61904761904762
2211,"Colorado Springs, Colorado",tradamerican,American (Traditional),840.0,United States of America,134,3.77,250.54
2212,"Colorado Springs, Colorado",turkish,Turkish,792.0,Turkey,2,4.5,189.5
2213,"Colorado Springs, Colorado",vietnamese,Vietnamese,704.0,Vietnam,20,3.95,111.3
2214,"Omaha, Nebraska",afghani,Afghan,,,2,5.0,3.0
2215,"Omaha, Nebraska",african,African,,,3,4.666666666666667,40.333333333333336
2216,"Omaha, Nebraska",belgian,Belgian,56.0,Belgium,2,4.75,157.5
2217,"Omaha, Nebraska",brazilian,Brazilian,76.0,Brazil,1,3.5,142.0
2218,"Omaha, Nebraska",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,1,4.0,28.0
2219,"Omaha, Nebraska",burmese,Burmese,104.0,Myanmar,2,4.25,12.0
2220,"Omaha, Nebraska",cajun,Cajun/Creole,,,7,3.857142857142857,110.14285714285714
2221,"Omaha, Nebraska",caribbean,Caribbean,,,4,3.875,44.25
2222,"Omaha, Nebraska",chinese,Chinese,156.0,China,66,3.71,69.54
2223,"Omaha, Nebraska",cuban,Cuban,192.0,Cuba,1,4.0,185.0
2224,"Omaha, Nebraska",czech,Czech,203.0,Czech Republic,2,4.75,3.5
2225,"Omaha, Nebraska",ethiopian,Ethiopian,231.0,Ethiopia,4,4.375,71.5
2226,"Omaha, Nebraska",filipino,Filipino,608.0,Philippines,3,4.0,18.333333333333332
2227,"Omaha, Nebraska",french,French,250.0,France,6,3.75,157.83333333333334
2228,"Omaha, Nebraska",german,German,276.0,Germany,3,4.0,38.333333333333336
2229,"Omaha, Nebraska",halal,Halal,,,3,3.5,6.333333333333333
2230,"Omaha, Nebraska",hawaiian,Hawaiian,,,4,3.875,28.75
2231,"Omaha, Nebraska",himalayan,Himalayan/Nepalese,,,2,4.75,42.0
2232,"Omaha, Nebraska",honduran,Honduran,340.0,Honduras,1,4.0,17.0
2233,"Omaha, Nebraska",irish,Irish,372.0,Ireland,3,3.0,59.333333333333336
2234,"Omaha, Nebraska",italian,Italian,380.0,Italy,58,3.48,105.74
2235,"Omaha, Nebraska",japanese,Japanese,392.0,Japan,27,3.907407407407407,137.1851851851852
2236,"Omaha, Nebraska",korean,Korean,408.0,Korea (Democratic People's Republic of),6,4.333333333333333,85.0
2237,"Omaha, Nebraska",korean,Korean,410.0,Korea (Republic of),6,4.333333333333333,85.0
2238,"Omaha, Nebraska",latin,Latin American,,,12,4.041666666666667,32.666666666666664
2239,"Omaha, Nebraska",mediterranean,Mediterranean,,,13,4.038461538461538,76.61538461538461
2240,"Omaha, Nebraska",mexican,Mexican,484.0,Mexico,173,3.87,109.92
2241,"Omaha, Nebraska",mideastern,Middle Eastern,,,6,4.0,102.66666666666667
2242,"Omaha, Nebraska",modern_european,Modern European,,,2,4.25,253.0
2243,"Omaha, Nebraska",mongolian,Mongolian,496.0,Mongolia,8,3.6875,45.5
2244,"Omaha, Nebraska",moroccan,Moroccan,504.0,Morocco,1,5.0,1.0
2245,"Omaha, Nebraska",newamerican,American (New),840.0,United States of America,67,3.89,177.98
2246,"Omaha, Nebraska",panasian,Pan Asian,,,3,4.0,52.333333333333336
2247,"Omaha, Nebraska",persian,Persian/Iranian,364.0,Iran,2,4.25,141.0
2248,"Omaha, Nebraska",polynesian,Polynesian,,,1,3.0,10.0
2249,"Omaha, Nebraska",spanish,Spanish,724.0,Spain,1,4.5,4.0
2250,"Omaha, Nebraska",thai,Thai,764.0,Thailand,22,3.772727272727273,90.45454545454545
2251,"Omaha, Nebraska",tradamerican,American (Traditional),840.0,United States of America,162,3.84,188.0
2252,"Omaha, Nebraska",turkish,Turkish,792.0,Turkey,1,3.5,33.0
2253,"Omaha, Nebraska",vietnamese,Vietnamese,704.0,Vietnam,10,4.1,120.1
2254,"Raleigh, North Carolina",afghani,Afghan,,,1,5.0,36.0
2255,"Raleigh, North Carolina",african,African,,,4,4.375,90.25
2256,"Raleigh, North Carolina",arabian,Arabian,682.0,Saudi Arabia,2,4.25,62.0
2257,"Raleigh, North Carolina",argentine,Argentine,32.0,Argentina,3,3.666666666666666,88.66666666666667
2258,"Raleigh, North Carolina",brazilian,Brazilian,76.0,Brazil,2,2.75,219.5
2259,"Raleigh, North Carolina",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,2,3.75,247.5
2260,"Raleigh, North Carolina",cajun,Cajun/Creole,,,9,3.666666666666666,106.11111111111111
2261,"Raleigh, North Carolina",caribbean,Caribbean,,,17,3.5294117647058822,66.17647058823529
2262,"Raleigh, North Carolina",chinese,Chinese,156.0,China,72,3.47,120.88
2263,"Raleigh, North Carolina",cuban,Cuban,192.0,Cuba,6,3.333333333333333,145.5
2264,"Raleigh, North Carolina",eritrean,Eritrean,232.0,Eritrea,1,4.5,162.0
2265,"Raleigh, North Carolina",ethiopian,Ethiopian,231.0,Ethiopia,4,4.25,117.25
2266,"Raleigh, North Carolina",filipino,Filipino,608.0,Philippines,5,3.8,26.0
2267,"Raleigh, North Carolina",french,French,250.0,France,6,4.416666666666667,326.5
2268,"Raleigh, North Carolina",german,German,276.0,Germany,5,4.3,278.2
2269,"Raleigh, North Carolina",halal,Halal,,,7,4.214285714285714,32.42857142857143
2270,"Raleigh, North Carolina",hawaiian,Hawaiian,,,5,4.1,59.6
2271,"Raleigh, North Carolina",himalayan,Himalayan/Nepalese,,,7,4.428571428571429,165.71428571428572
2272,"Raleigh, North Carolina",honduran,Honduran,340.0,Honduras,3,3.166666666666666,4.333333333333333
2273,"Raleigh, North Carolina",irish,Irish,372.0,Ireland,5,3.9,218.6
2274,"Raleigh, North Carolina",italian,Italian,380.0,Italy,66,3.73,133.64
2275,"Raleigh, North Carolina",japanese,Japanese,392.0,Japan,51,3.65,133.2
2276,"Raleigh, North Carolina",korean,Korean,408.0,Korea (Democratic People's Republic of),8,4.0625,132.0
2277,"Raleigh, North Carolina",korean,Korean,410.0,Korea (Republic of),8,4.0625,132.0
2278,"Raleigh, North Carolina",kosher,Kosher,,,1,3.0,1.0
2279,"Raleigh, North Carolina",laotian,Laotian,418.0,Lao People's Democratic Republic,3,4.5,542.6666666666666
2280,"Raleigh, North Carolina",latin,Latin American,,,20,3.875,138.2
2281,"Raleigh, North Carolina",malaysian,Malaysian,458.0,Malaysia,3,4.333333333333333,209.33333333333334
2282,"Raleigh, North Carolina",mediterranean,Mediterranean,,,41,4.073170731707317,91.1219512195122
2283,"Raleigh, North Carolina",mexican,Mexican,484.0,Mexico,126,3.9699999999999998,165.96
2284,"Raleigh, North Carolina",mideastern,Middle Eastern,,,11,3.909090909090909,188.0
2285,"Raleigh, North Carolina",modern_european,Modern European,,,2,4.5,64.0
2286,"Raleigh, North Carolina",mongolian,Mongolian,496.0,Mongolia,5,2.9,60.4
2287,"Raleigh, North Carolina",moroccan,Moroccan,504.0,Morocco,1,3.5,114.0
2288,"Raleigh, North Carolina",newamerican,American (New),840.0,United States of America,60,3.95,337.38
2289,"Raleigh, North Carolina",newmexican,New Mexican Cuisine,,,3,4.166666666666667,73.0
2290,"Raleigh, North Carolina",pakistani,Pakistani,586.0,Pakistan,6,3.416666666666666,106.16666666666667
2291,"Raleigh, North Carolina",panasian,Pan Asian,,,2,4.25,161.0
2292,"Raleigh, North Carolina",persian,Persian/Iranian,364.0,Iran,5,4.3,83.6
2293,"Raleigh, North Carolina",peruvian,Peruvian,604.0,Peru,5,4.2,174.0
2294,"Raleigh, North Carolina",polish,Polish,616.0,Poland,1,4.5,327.0
2295,"Raleigh, North Carolina",portuguese,Portuguese,620.0,Portugal,2,4.75,6.5
2296,"Raleigh, North Carolina",spanish,Spanish,724.0,Spain,4,3.875,96.5
2297,"Raleigh, North Carolina",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",6,4.416666666666667,81.0
2298,"Raleigh, North Carolina",thai,Thai,764.0,Thailand,17,3.470588235294117,245.58823529411765
2299,"Raleigh, North Carolina",tradamerican,American (Traditional),840.0,United States of America,126,3.79,278.38
2300,"Raleigh, North Carolina",turkish,Turkish,792.0,Turkey,5,3.7,209.6
2301,"Raleigh, North Carolina",vietnamese,Vietnamese,704.0,Vietnam,10,3.95,140.5
2302,"Miami, Florida",african,African,,,5,4.3,38.2
2303,"Miami, Florida",arabian,Arabian,682.0,Saudi Arabia,5,4.1,76.0
2304,"Miami, Florida",argentine,Argentine,32.0,Argentina,49,3.979591836734694,110.59183673469387
2305,"Miami, Florida",armenian,Armenian,51.0,Armenia,5,3.9,36.6
2306,"Miami, Florida",australian,Australian,36.0,Australia,1,4.0,208.0
2307,"Miami, Florida",bangladeshi,Bangladeshi,50.0,Bangladesh,1,3.5,85.0
2308,"Miami, Florida",basque,Basque,,,5,3.4,82.2
2309,"Miami, Florida",brazilian,Brazilian,76.0,Brazil,23,3.6304347826086962,103.56521739130434
2310,"Miami, Florida",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,7,4.2857142857142865,222.71428571428572
2311,"Miami, Florida",cajun,Cajun/Creole,,,16,3.78125,81.9375
2312,"Miami, Florida",caribbean,Caribbean,,,76,4.13,89.16
2313,"Miami, Florida",catalan,Catalan,,,2,4.75,194.5
2314,"Miami, Florida",chinese,Chinese,156.0,China,100,3.76,168.72
